线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.219,20 MB,2583 kB/s,208 毫秒,SJC,2025-08-13 15:28:51
移动,104.18.222.65,28 MB,3668 kB/s,202 毫秒,SJC,2025-08-13 15:28:51
移动,104.24.13.117,25 MB,3238 kB/s,214 毫秒,SJC,2025-08-13 15:28:51
移动,104.25.254.83,11 MB,1447 kB/s,184 毫秒,LHR,2025-08-13 15:34:52
移动,172.64.32.230,27 MB,3467 kB/s,191 毫秒,SJC,2025-08-13 15:39:53
联通,104.25.143.243,29 MB,3728 kB/s,171 毫秒,LAX,2025-08-13 15:35:43
联通,104.19.158.222,26 MB,3433 kB/s,156 毫秒,SJC,2025-08-13 15:38:41
联通,104.19.77.141,29 MB,3772 kB/s,173 毫秒,LAX,2025-08-13 15:35:43
联通,172.64.157.9,28 MB,3634 kB/s,184 毫秒,LAX,2025-08-13 15:34:16
联通,172.64.156.55,29 MB,3779 kB/s,179 毫秒,LAX,2025-08-13 15:34:16
电信,104.21.93.211,30 MB,3873 kB/s,231 毫秒,AMS,2025-08-13 15:38:02
电信,104.19.15.102,10 MB,1353 kB/s,190 毫秒,SJC,2025-08-13 15:38:02
电信,172.67.175.238,12 MB,1560 kB/s,244 毫秒,AMS,2025-08-13 15:38:02
电信,104.17.206.9,6 MB,813 kB/s,326 毫秒,SJC,2025-08-13 15:29:20
电信,104.17.142.68,13 MB,1781 kB/s,314 毫秒,SJC,2025-08-13 15:29:20
