线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.97,5 MB,647 kB/s,210 毫秒,LAX,2026-08-12 11:29:36
移动,104.17.16.230,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 11:32:45
移动,104.17.148.4,5 MB,645 kB/s,102 毫秒,HKG,2026-08-12 11:26:13
移动,104.16.246.55,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 11:22:38
移动,104.17.102.230,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 11:22:38
联通,104.17.129.231,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 11:20:24
联通,104.17.132.242,5 MB,647 kB/s,149 毫秒,SJC,2026-08-12 11:22:17
联通,104.17.129.245,5 MB,647 kB/s,149 毫秒,SJC,2026-08-12 11:22:17
联通,104.17.137.54,5 MB,645 kB/s,139 毫秒,SJC,2026-08-12 11:24:15
联通,104.17.131.248,5 MB,645 kB/s,136 毫秒,SJC,2026-08-12 11:32:15
电信,172.64.41.140,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 11:30:34
电信,162.159.43.199,5 MB,642 kB/s,97 毫秒,SIN,2026-08-12 11:29:36
电信,162.159.61.47,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 11:25:37
电信,162.159.10.142,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 11:30:34
电信,162.159.32.20,5 MB,648 kB/s,66 毫秒,SIN,2026-08-12 11:25:37
