线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.81,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:50:34
移动,104.17.144.125,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 07:47:13
移动,104.17.218.34,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:50:34
移动,104.18.86.74,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 07:47:13
移动,104.17.16.114,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 07:51:36
联通,104.21.52.101,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 07:51:36
联通,104.17.142.182,5 MB,645 kB/s,176 毫秒,SJC,2026-07-09 07:54:37
联通,104.18.198.113,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 07:45:37
联通,198.41.222.219,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 07:48:40
联通,104.19.145.170,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 07:40:35
电信,162.159.38.204,5 MB,647 kB/s,104 毫秒,NRT,2026-07-09 07:54:33
电信,162.159.38.8,5 MB,647 kB/s,105 毫秒,NRT,2026-07-09 07:44:33
电信,162.159.39.42,5 MB,648 kB/s,74 毫秒,NRT,2026-07-09 07:40:46
电信,162.159.40.100,5 MB,645 kB/s,99 毫秒,SIN,2026-07-09 07:40:35
电信,162.159.38.54,5 MB,647 kB/s,73 毫秒,NRT,2026-07-09 07:40:46
