线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.190,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 11:22:36
移动,104.17.156.234,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 11:16:36
移动,104.17.155.164,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 11:19:54
移动,104.17.146.248,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 11:22:36
移动,104.21.227.34,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 09:56:18
联通,104.16.245.218,5 MB,647 kB/s,113 毫秒,HKG,2026-09-18 11:25:38
联通,172.66.169.78,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 11:10:17
联通,104.19.147.242,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 11:15:35
联通,104.17.185.87,5 MB,645 kB/s,184 毫秒,LAX,2026-09-18 11:15:58
联通,104.17.214.88,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 11:18:15
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,172.66.145.175,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 09:10:14
电信,104.20.46.132,5 MB,645 kB/s,164 毫秒,FRA,2026-09-18 09:38:19
电信,104.20.8.71,5 MB,644 kB/s,174 毫秒,FRA,2026-09-18 10:00:43
