线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.54,28 MB,3652 kB/s,164 毫秒,SEA,2025-11-18 04:16:03
移动,104.17.238.103,31 MB,3968 kB/s,192 毫秒,SEA,2025-11-18 04:16:26
移动,104.21.31.206,31 MB,4048 kB/s,193 毫秒,SEA,2025-11-18 04:16:26
移动,104.21.31.199,28 MB,3664 kB/s,170 毫秒,SEA,2025-11-18 04:16:03
移动,172.67.77.193,28 MB,3606 kB/s,166 毫秒,SEA,2025-11-18 04:16:03
联通,104.21.238.32,27 MB,3573 kB/s,136 毫秒,SJC,2025-11-18 04:13:04
联通,104.16.30.147,27 MB,3484 kB/s,134 毫秒,SJC,2025-11-18 04:21:09
联通,104.19.189.108,28 MB,3585 kB/s,133 毫秒,SJC,2025-11-18 04:21:09
联通,104.21.237.2,26 MB,3389 kB/s,142 毫秒,SJC,2025-11-18 04:13:04
联通,104.16.191.145,47 MB,6060 kB/s,132 毫秒,SJC,2025-11-18 04:21:09
电信,104.17.191.74,53 MB,6865 kB/s,175 毫秒,SJC,2025-11-18 04:26:19
电信,172.66.3.74,29 MB,3759 kB/s,169 毫秒,SJC,2025-11-18 04:26:19
电信,104.18.126.207,30 MB,3851 kB/s,182 毫秒,LAX,2025-11-18 04:26:19
电信,104.16.126.103,29 MB,3764 kB/s,182 毫秒,LAX,2025-11-18 04:26:19
电信,104.17.13.148,77 MB,9901 kB/s,173 毫秒,SJC,2025-11-18 04:26:19
