线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.238,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 00:50:45
移动,104.16.240.158,5 MB,645 kB/s,141 毫秒,HKG,2026-09-07 01:00:11
移动,104.21.85.68,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 00:54:44
移动,104.25.250.20,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 00:54:44
移动,104.21.85.210,5 MB,648 kB/s,105 毫秒,HKG,2026-09-07 00:50:45
联通,104.24.213.174,5 MB,645 kB/s,169 毫秒,LAX,2026-09-07 00:48:03
联通,104.16.240.158,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 01:00:11
联通,104.18.166.21,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 00:46:04
联通,104.18.144.42,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 01:00:11
联通,104.27.107.243,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 00:52:05
电信,104.19.200.185,5 MB,645 kB/s,241 毫秒,LAX,2026-09-07 00:54:01
电信,104.27.39.155,5 MB,645 kB/s,219 毫秒,FRA,2026-09-07 00:54:01
电信,104.19.200.197,5 MB,645 kB/s,241 毫秒,LAX,2026-09-07 00:52:05
电信,104.18.41.73,5 MB,647 kB/s,66 毫秒,SIN,2026-09-07 01:00:43
