线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.63,5 MB,647 kB/s,69 毫秒,HKG,2026-07-22 14:40:44
移动,104.17.150.202,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 14:40:49
移动,104.17.156.86,5 MB,647 kB/s,82 毫秒,HKG,2026-07-22 14:40:49
移动,104.16.244.96,5 MB,647 kB/s,61 毫秒,HKG,2026-07-22 14:43:40
移动,104.17.150.93,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 14:38:47
联通,108.162.193.250,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 14:30:44
联通,108.162.193.154,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 14:35:51
联通,104.25.129.68,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 14:31:39
联通,104.16.96.148,5 MB,644 kB/s,182 毫秒,LAX,2026-07-22 14:43:41
联通,104.21.112.52,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 14:37:38
电信,172.64.41.10,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 14:35:39
电信,172.64.34.155,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 14:30:44
电信,162.159.41.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 14:32:44
电信,162.159.40.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 14:35:51
电信,162.159.8.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 14:42:40
