移动,104.19.56.28,26 MB,3403 kB/s,62 毫秒,HKG,2024-12-09 05:26:29
移动,104.16.198.85,25 MB,3234 kB/s,61 毫秒,HKG,2024-12-09 05:20:00
移动,104.18.45.80,27 MB,3538 kB/s,60 毫秒,HKG,2024-12-09 05:20:00
移动,104.17.106.249,27 MB,3579 kB/s,62 毫秒,HKG,2024-12-09 05:08:22
移动,104.19.32.146,25 MB,3235 kB/s,60 毫秒,HKG,2024-12-09 05:20:00
联通,162.159.128.125,25 MB,3236 kB/s,69 毫秒,HKG,2024-12-09 05:20:15
联通,172.67.65.148,25 MB,3268 kB/s,72 毫秒,HKG,2024-12-09 05:25:45
联通,104.20.18.108,25 MB,3203 kB/s,72 毫秒,HKG,2024-12-09 05:12:16
联通,162.159.129.10,24 MB,3160 kB/s,72 毫秒,HKG,2024-12-09 05:08:17
联通,104.20.30.232,23 MB,2990 kB/s,67 毫秒,HKG,2024-12-09 05:27:23
电信,104.16.82.151,27 MB,3509 kB/s,152 毫秒,SJC,2024-12-09 05:31:34
电信,104.18.74.38,26 MB,3414 kB/s,156 毫秒,SJC,2024-12-09 05:26:29
电信,104.19.206.209,27 MB,3500 kB/s,157 毫秒,SJC,2024-12-09 05:21:26
电信,104.18.57.107,29 MB,3725 kB/s,149 毫秒,SJC,2024-12-09 05:31:34
电信,104.17.106.249,27 MB,3579 kB/s,158 毫秒,SJC,2024-12-09 05:08:22
