移动,104.21.20.107,29 MB,3786 kB/s,186 毫秒,SEA,2025-02-14 06:16:48
移动,104.21.225.59,29 MB,3742 kB/s,186 毫秒,SEA,2025-02-14 06:26:42
移动,172.67.146.185,29 MB,3786 kB/s,188 毫秒,SEA,2025-02-14 06:21:37
移动,172.67.174.157,28 MB,3623 kB/s,186 毫秒,SEA,2025-02-14 06:21:37
移动,172.67.77.202,30 MB,3961 kB/s,201 毫秒,SEA,2025-02-14 06:27:56
联通,104.21.234.168,20 MB,2659 kB/s,175 毫秒,SJC-PIG,2025-02-14 06:25:04
联通,104.21.224.148,29 MB,3798 kB/s,173 毫秒,SJC-PIG,2025-02-14 06:15:43
联通,104.21.239.28,27 MB,3517 kB/s,173 毫秒,SJC-PIG,2025-02-14 06:21:48
联通,104.21.236.238,27 MB,3564 kB/s,175 毫秒,SJC-PIG,2025-02-14 06:28:34
联通,104.21.231.83,29 MB,3715 kB/s,173 毫秒,SJC-PIG,2025-02-14 06:21:48
电信,104.21.236.127,18 MB,2378 kB/s,183 毫秒,SJC,2025-02-14 06:33:43
电信,104.21.226.213,19 MB,2475 kB/s,186 毫秒,SJC,2025-02-14 06:33:43
电信,104.21.234.95,18 MB,2425 kB/s,186 毫秒,SJC,2025-02-14 06:33:43
电信,104.21.233.16,19 MB,2468 kB/s,183 毫秒,SJC,2025-02-14 06:33:43
电信,104.21.237.74,18 MB,2415 kB/s,185 毫秒,SJC,2025-02-14 06:33:43
