线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.56,5 MB,647 kB/s,68 毫秒,HKG,2026-05-08 14:48:34
移动,162.159.3.89,4 MB,531 kB/s,492 毫秒,LAX,2026-05-08 14:59:56
移动,104.16.149.70,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 14:51:36
移动,104.17.146.204,5 MB,646 kB/s,64 毫秒,HKG,2026-05-08 14:54:51
移动,104.17.146.175,5 MB,647 kB/s,64 毫秒,HKG,2026-05-08 14:52:34
联通,104.17.154.187,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 14:50:35
联通,104.17.140.183,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 14:48:34
联通,104.17.154.115,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 14:56:37
联通,104.17.138.156,5 MB,647 kB/s,139 毫秒,SJC,2026-05-08 15:00:42
联通,104.17.132.175,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 14:48:34
电信,162.159.23.158,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:50:35
电信,162.159.19.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 14:54:35
电信,162.159.61.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:50:35
电信,162.159.60.124,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:55:39
电信,162.159.19.198,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 15:00:35
