线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.63,14 MB,1891 kB/s,188 毫秒,SJC,2025-08-02 23:09:04
移动,104.21.223.201,8 MB,1070 kB/s,209 毫秒,LAX,2025-08-02 23:19:48
移动,104.19.78.145,11 MB,1523 kB/s,229 毫秒,LAX,2025-08-02 23:13:36
移动,104.25.29.22,18 MB,2354 kB/s,207 毫秒,SJC,2025-08-02 23:09:04
移动,104.27.205.19,12 MB,1604 kB/s,220 毫秒,LAX,2025-08-02 23:19:48
联通,104.18.35.232,39 MB,5033 kB/s,198 毫秒,LAX,2025-08-02 23:12:14
联通,104.18.42.228,28 MB,3638 kB/s,193 毫秒,LAX,2025-08-02 23:19:03
联通,172.64.231.137,28 MB,3667 kB/s,196 毫秒,LAX,2025-08-02 23:11:12
联通,172.64.52.39,28 MB,3632 kB/s,203 毫秒,LAX,2025-08-02 23:17:28
联通,172.66.2.26,34 MB,4406 kB/s,200 毫秒,LAX,2025-08-02 23:12:14
电信,104.17.157.139,15 MB,1971 kB/s,249 毫秒,SJC,2025-08-02 23:14:08
电信,104.16.174.38,13 MB,1695 kB/s,277 毫秒,SJC,2025-08-02 23:14:08
电信,172.64.78.20,12 MB,1564 kB/s,246 毫秒,ORD,2025-08-02 23:14:08
电信,104.18.157.157,11 MB,1499 kB/s,264 毫秒,SJC,2025-08-02 23:14:08
电信,104.18.32.220,35 MB,4493 kB/s,253 毫秒,SJC,2025-08-02 23:14:08
