线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.231,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 06:06:33
移动,172.64.33.204,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 05:54:30
移动,162.159.3.209,5 MB,647 kB/s,202 毫秒,LAX,2026-03-21 06:00:34
移动,162.159.3.225,5 MB,647 kB/s,202 毫秒,LAX,2026-03-21 06:02:32
移动,162.159.14.85,5 MB,647 kB/s,205 毫秒,LAX,2026-03-21 06:04:30
联通,162.159.26.226,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 06:02:32
联通,162.159.26.9,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 06:04:30
联通,162.159.6.228,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 06:07:28
联通,104.16.255.100,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 05:59:29
联通,172.64.159.186,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 05:54:30
电信,162.159.38.105,5 MB,647 kB/s,47 毫秒,NRT,2026-03-21 05:53:32
电信,162.159.38.92,5 MB,647 kB/s,43 毫秒,NRT,2026-03-21 05:59:29
电信,162.159.38.111,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 06:03:28
电信,172.64.41.226,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 06:06:33
电信,162.159.3.225,5 MB,647 kB/s,93 毫秒,SIN,2026-03-21 06:02:32
