线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.129,31 MB,4017 kB/s,186 毫秒,SEA,2025-06-14 03:26:01
移动,172.66.45.254,31 MB,3993 kB/s,188 毫秒,SEA,2025-06-14 03:16:59
移动,104.19.174.253,31 MB,4067 kB/s,189 毫秒,SEA,2025-06-14 03:26:01
移动,104.17.238.50,31 MB,4003 kB/s,191 毫秒,SEA,2025-06-14 03:26:01
移动,104.18.15.181,32 MB,4106 kB/s,188 毫秒,SEA,2025-06-14 03:16:59
联通,104.16.45.60,28 MB,3624 kB/s,149 毫秒,SJC,2025-06-14 03:19:37
联通,104.18.173.22,25 MB,3315 kB/s,163 毫秒,SJC,2025-06-14 03:28:55
联通,104.19.239.175,27 MB,3534 kB/s,145 毫秒,SJC,2025-06-14 03:19:37
联通,104.18.255.130,29 MB,3822 kB/s,158 毫秒,SJC,2025-06-14 03:17:35
联通,104.18.222.74,23 MB,3020 kB/s,166 毫秒,SJC,2025-06-14 03:17:35
电信,104.19.125.20,28 MB,3622 kB/s,152 毫秒,SJC,2025-06-14 03:18:11
电信,104.16.221.193,27 MB,3525 kB/s,152 毫秒,SJC,2025-06-14 03:26:14
电信,104.19.62.200,27 MB,3557 kB/s,149 毫秒,SJC,2025-06-14 03:18:11
电信,172.64.93.111,29 MB,3733 kB/s,172 毫秒,SJC,2025-06-14 03:16:24
电信,104.18.189.235,28 MB,3602 kB/s,151 毫秒,SJC,2025-06-14 03:18:11
