线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.211,5 MB,644 kB/s,57 毫秒,HKG,2026-04-07 07:53:31
移动,104.17.208.162,3 MB,371 kB/s,57 毫秒,HKG,2026-04-07 07:55:46
移动,104.17.48.39,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 08:01:29
移动,104.17.167.163,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 08:01:29
移动,104.17.110.240,3 MB,373 kB/s,60 毫秒,HKG,2026-04-07 08:07:56
联通,104.17.157.53,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 08:02:14
联通,104.17.148.157,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 08:04:11
联通,104.17.144.234,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 07:56:19
联通,104.17.135.208,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 08:00:14
联通,104.17.139.166,5 MB,647 kB/s,145 毫秒,SJC,2026-04-07 08:02:14
电信,162.159.2.231,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 07:55:34
电信,162.159.8.61,5 MB,647 kB/s,78 毫秒,SIN,2026-04-07 08:00:31
电信,172.64.34.36,3 MB,377 kB/s,72 毫秒,SIN,2026-04-07 08:04:50
电信,162.159.44.166,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 07:55:33
电信,172.64.34.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 08:07:33
