移动,172.67.72.2,29 MB,3778 kB/s,191 毫秒,SEA,2025-01-11 17:20:50
移动,172.67.174.31,30 MB,3867 kB/s,163 毫秒,SEA,2025-01-11 17:35:52
移动,104.21.231.89,31 MB,4002 kB/s,191 毫秒,SEA,2025-01-11 17:29:32
移动,104.21.233.167,29 MB,3741 kB/s,191 毫秒,SEA,2025-01-11 17:20:50
移动,104.21.19.224,29 MB,3760 kB/s,191 毫秒,SEA,2025-01-11 17:30:53
联通,104.20.21.117,24 MB,3151 kB/s,99 毫秒,HKG,2025-01-11 17:19:45
联通,172.67.79.81,27 MB,3529 kB/s,99 毫秒,HKG,2025-01-11 17:33:41
联通,162.159.141.31,25 MB,3306 kB/s,102 毫秒,HKG,2025-01-11 17:33:41
联通,104.20.17.14,27 MB,3528 kB/s,99 毫秒,HKG,2025-01-11 17:33:41
联通,172.67.70.75,23 MB,3001 kB/s,101 毫秒,HKG,2025-01-11 17:26:46
电信,104.21.229.168,30 MB,3869 kB/s,184 毫秒,LAX,2025-01-11 17:20:50
电信,104.21.21.82,32 MB,4118 kB/s,263 毫秒,LHR,2025-01-11 17:11:41
电信,104.21.233.167,29 MB,3741 kB/s,186 毫秒,LAX,2025-01-11 17:20:50
电信,104.21.227.79,29 MB,3838 kB/s,208 毫秒,LAX,2025-01-11 17:32:23
电信,104.21.231.89,31 MB,4002 kB/s,195 毫秒,LAX,2025-01-11 17:29:32
