线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.85,31 MB,3974 kB/s,167 毫秒,SJC,2025-07-06 19:04:41
移动,104.21.77.211,31 MB,4046 kB/s,184 毫秒,SJC,2025-07-06 19:04:41
移动,104.16.174.214,33 MB,4274 kB/s,203 毫秒,SJC,2025-07-06 19:04:49
移动,104.19.189.241,31 MB,4092 kB/s,181 毫秒,SJC,2025-07-06 19:12:53
移动,104.22.29.181,30 MB,3885 kB/s,179 毫秒,SJC,2025-07-06 19:12:53
联通,104.17.14.15,4 MB,574 kB/s,193 毫秒,SJC,2025-07-06 19:10:31
联通,104.17.222.220,31 MB,4087 kB/s,204 毫秒,SJC,2025-07-06 19:10:31
联通,104.16.175.166,30 MB,3852 kB/s,166 毫秒,SJC,2025-07-06 19:03:03
联通,104.17.13.92,28 MB,3623 kB/s,145 毫秒,SJC,2025-07-06 19:16:01
联通,104.18.255.165,29 MB,3820 kB/s,153 毫秒,SJC,2025-07-06 19:16:01
电信,104.21.237.79,29 MB,3832 kB/s,187 毫秒,LAX,2025-07-06 19:09:46
电信,104.21.223.116,26 MB,3387 kB/s,221 毫秒,AMS,2025-07-06 19:12:03
电信,104.21.29.74,28 MB,3704 kB/s,215 毫秒,AMS,2025-07-06 19:05:06
电信,104.18.125.215,28 MB,3665 kB/s,202 毫秒,LAX,2025-07-06 19:09:46
电信,104.21.63.215,31 MB,4067 kB/s,219 毫秒,AMS,2025-07-06 19:12:03
