线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.103,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 13:43:44
移动,104.20.57.48,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 13:37:45
移动,104.20.58.140,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 13:37:45
移动,104.17.152.123,5 MB,644 kB/s,177 毫秒,SJC,2026-03-01 13:41:11
移动,104.20.55.105,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 13:40:46
联通,104.16.89.41,5 MB,643 kB/s,177 毫秒,LAX,2026-03-01 13:37:29
联通,104.17.17.127,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 13:33:16
联通,104.16.89.131,5 MB,645 kB/s,177 毫秒,LAX,2026-03-01 13:35:21
联通,104.18.68.51,5 MB,645 kB/s,173 毫秒,LAX,2026-03-01 13:31:21
联通,104.18.181.34,5 MB,645 kB/s,176 毫秒,LAX,2026-03-01 13:31:21
电信,162.159.4.223,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 13:41:36
电信,162.159.60.78,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 13:30:42
电信,162.159.44.82,5 MB,647 kB/s,74 毫秒,NRT,2026-03-01 13:30:42
电信,162.159.43.225,5 MB,647 kB/s,94 毫秒,SIN,2026-03-01 13:31:37
电信,162.159.44.102,5 MB,648 kB/s,78 毫秒,NRT,2026-03-01 13:40:39
