线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.21,31 MB,4031 kB/s,193 毫秒,SEA,2025-11-10 03:51:26
移动,104.16.45.178,43 MB,5504 kB/s,185 毫秒,SEA,2025-11-10 03:51:26
移动,172.67.79.170,29 MB,3717 kB/s,164 毫秒,SEA,2025-11-10 04:04:20
移动,104.21.238.144,31 MB,3969 kB/s,188 毫秒,SEA,2025-11-10 04:02:17
移动,172.67.79.150,29 MB,3750 kB/s,180 毫秒,SEA,2025-11-10 03:53:23
联通,104.16.127.126,47 MB,6087 kB/s,156 毫秒,SJC,2025-11-10 03:58:07
联通,104.16.93.222,72 MB,9219 kB/s,136 毫秒,SJC,2025-11-10 03:59:14
联通,104.18.222.151,44 MB,5711 kB/s,154 毫秒,SJC,2025-11-10 03:58:07
联通,104.17.93.116,28 MB,3666 kB/s,148 毫秒,SJC,2025-11-10 03:55:40
联通,104.17.255.12,28 MB,3632 kB/s,146 毫秒,SJC,2025-11-10 04:02:45
电信,104.17.255.1,49 MB,6300 kB/s,174 毫秒,SJC,2025-11-10 04:01:19
电信,172.64.176.185,28 MB,3631 kB/s,174 毫秒,SJC,2025-11-10 03:51:29
电信,104.17.254.132,72 MB,9216 kB/s,172 毫秒,SJC,2025-11-10 04:01:19
电信,172.64.67.127,70 MB,9035 kB/s,169 毫秒,SJC,2025-11-10 03:51:29
电信,104.18.221.160,28 MB,3648 kB/s,178 毫秒,SJC,2025-11-10 04:01:19
