线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.163,47 MB,6097 kB/s,172 毫秒,SJC,2025-08-04 07:21:57
移动,104.16.221.18,48 MB,6253 kB/s,157 毫秒,SJC,2025-08-04 07:31:00
移动,172.67.222.143,39 MB,4992 kB/s,172 毫秒,SJC,2025-08-04 07:31:00
移动,104.16.77.119,31 MB,4032 kB/s,174 毫秒,SJC,2025-08-04 07:25:14
移动,104.17.93.72,38 MB,4899 kB/s,178 毫秒,SJC,2025-08-04 07:35:31
联通,104.16.222.136,56 MB,7184 kB/s,156 毫秒,SJC,2025-08-04 07:30:01
联通,104.21.239.156,35 MB,4524 kB/s,134 毫秒,SJC,2025-08-04 07:27:12
联通,104.18.158.167,28 MB,3680 kB/s,147 毫秒,SJC,2025-08-04 07:27:44
联通,104.17.126.41,71 MB,9150 kB/s,131 毫秒,SJC,2025-08-04 07:27:12
联通,104.16.173.203,29 MB,3732 kB/s,152 毫秒,SJC,2025-08-04 07:27:44
电信,104.17.125.166,27 MB,3493 kB/s,165 毫秒,SJC,2025-08-04 07:26:02
电信,104.18.207.193,45 MB,5860 kB/s,166 毫秒,SJC,2025-08-04 07:35:15
电信,104.18.221.95,20 MB,2562 kB/s,167 毫秒,SJC,2025-08-04 07:26:02
电信,104.19.222.85,44 MB,5649 kB/s,166 毫秒,SJC,2025-08-04 07:35:15
电信,172.64.145.119,42 MB,5421 kB/s,166 毫秒,SJC,2025-08-04 07:35:15
