线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.36,28 MB,3632 kB/s,158 毫秒,SEA,2025-05-13 02:53:45
移动,104.18.37.52,29 MB,3798 kB/s,164 毫秒,SEA,2025-05-13 02:53:45
移动,104.19.174.203,31 MB,4077 kB/s,190 毫秒,SEA,2025-05-13 02:54:10
移动,104.16.47.244,30 MB,3900 kB/s,195 毫秒,SEA,2025-05-13 03:03:15
移动,104.22.61.244,29 MB,3778 kB/s,166 毫秒,SEA,2025-05-13 02:53:45
联通,104.21.239.134,30 MB,3844 kB/s,130 毫秒,SJC,2025-05-13 02:51:52
联通,104.18.143.192,27 MB,3462 kB/s,131 毫秒,SJC,2025-05-13 03:05:51
联通,104.17.31.74,27 MB,3525 kB/s,131 毫秒,SJC,2025-05-13 03:05:51
联通,104.21.238.195,27 MB,3501 kB/s,131 毫秒,SJC,2025-05-13 03:05:51
联通,104.19.189.78,30 MB,3873 kB/s,156 毫秒,SJC,2025-05-13 03:00:49
电信,104.19.174.2,27 MB,3571 kB/s,168 毫秒,SJC,2025-05-13 02:54:55
电信,104.18.14.247,27 MB,3527 kB/s,175 毫秒,SJC,2025-05-13 03:00:39
电信,104.17.255.16,27 MB,3558 kB/s,174 毫秒,SJC,2025-05-13 03:00:39
电信,104.19.237.193,28 MB,3695 kB/s,151 毫秒,SJC,2025-05-13 03:02:24
电信,104.18.62.70,29 MB,3838 kB/s,156 毫秒,SJC,2025-05-13 02:52:56
