线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.30,5 MB,643 kB/s,102 毫秒,HKG,2026-09-02 21:20:07
移动,104.17.144.4,5 MB,645 kB/s,106 毫秒,HKG,2026-09-02 21:18:35
移动,104.25.240.227,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 21:24:05
移动,104.25.252.195,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 21:29:02
移动,104.25.249.157,5 MB,645 kB/s,104 毫秒,HKG,2026-09-02 21:20:07
联通,104.17.144.4,5 MB,645 kB/s,149 毫秒,SJC,2026-09-02 21:18:35
联通,104.17.139.116,5 MB,645 kB/s,161 毫秒,SJC,2026-09-02 21:26:37
联通,104.17.148.8,5 MB,645 kB/s,143 毫秒,SJC,2026-09-02 21:20:37
联通,104.17.130.160,5 MB,645 kB/s,186 毫秒,SJC,2026-09-02 21:16:47
电信,104.18.46.73,5 MB,647 kB/s,68 毫秒,SIN,2026-09-02 21:30:46
电信,104.25.252.195,5 MB,645 kB/s,224 毫秒,FRA,2026-09-02 21:29:02
电信,104.25.246.124,5 MB,645 kB/s,218 毫秒,FRA,2026-09-02 21:24:05
电信,104.25.249.157,5 MB,645 kB/s,233 毫秒,FRA,2026-09-02 21:20:07
电信,104.18.46.40,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 21:25:42
