线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.33.248,5 MB,647 kB/s,209 毫秒,SEA,2026-02-11 16:43:18
移动,104.16.244.13,5 MB,647 kB/s,75 毫秒,HKG,2026-02-11 16:38:44
移动,104.17.224.9,5 MB,648 kB/s,209 毫秒,SEA,2026-02-11 16:35:15
移动,104.16.244.141,5 MB,645 kB/s,63 毫秒,HKG,2026-02-11 16:41:38
移动,104.16.196.211,5 MB,647 kB/s,216 毫秒,SJC,2026-02-11 16:35:15
联通,104.19.242.86,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 16:37:18
联通,104.17.131.15,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 16:35:15
联通,104.18.201.157,5 MB,645 kB/s,132 毫秒,SJC,2026-02-11 16:43:18
联通,104.17.153.226,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 16:30:43
联通,104.18.87.87,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 16:30:44
电信,162.159.41.122,5 MB,647 kB/s,67 毫秒,SIN,2026-02-11 16:38:37
电信,173.245.58.196,5 MB,648 kB/s,70 毫秒,SIN,2026-02-11 16:32:35
电信,162.159.41.67,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 16:31:34
电信,162.159.9.30,5 MB,647 kB/s,117 毫秒,SIN,2026-02-11 16:30:39
电信,172.64.48.178,5 MB,648 kB/s,71 毫秒,SIN,2026-02-11 16:32:35
