线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.236,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 10:10:50
移动,104.25.243.97,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 10:03:38
移动,104.25.251.142,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 10:10:50
移动,172.66.1.151,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 10:10:50
移动,104.25.250.43,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 10:07:43
联通,162.159.237.215,5 MB,645 kB/s,139 毫秒,SJC,2026-07-18 10:05:28
联通,104.17.146.149,5 MB,645 kB/s,133 毫秒,SJC,2026-07-18 10:00:33
联通,104.17.130.122,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 09:58:21
联通,104.17.135.211,5 MB,647 kB/s,132 毫秒,SJC,2026-07-18 09:58:21
联通,104.17.129.242,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 10:07:18
电信,162.159.1.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 10:05:40
电信,162.159.4.67,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 10:07:37
电信,162.159.42.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 10:01:37
电信,162.159.40.42,5 MB,648 kB/s,70 毫秒,SIN,2026-07-18 10:00:40
电信,162.159.1.163,5 MB,647 kB/s,69 毫秒,SIN,2026-07-18 10:00:40
