线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.153,5 MB,645 kB/s,59 毫秒,HKG,2026-06-21 12:04:44
移动,104.17.31.125,5 MB,647 kB/s,65 毫秒,HKG,2026-06-21 12:17:04
移动,104.17.135.168,5 MB,647 kB/s,239 毫秒,SJC,2026-06-21 12:13:30
移动,104.17.175.147,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 12:07:51
移动,104.17.150.154,5 MB,647 kB/s,121 毫秒,HKG,2026-06-21 12:17:22
联通,104.17.133.208,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 12:07:25
联通,198.41.219.27,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 12:13:30
联通,104.17.135.135,5 MB,645 kB/s,135 毫秒,SJC,2026-06-21 12:17:22
联通,198.41.219.220,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 12:05:24
联通,104.17.140.54,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 12:07:25
电信,162.159.4.116,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 12:04:34
电信,162.159.18.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:14:36
电信,162.159.19.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 12:08:34
电信,162.159.11.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:10:39
电信,162.159.15.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 12:04:34
