线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.19,1 MB,146 kB/s,150 毫秒,HKG,2026-06-28 21:16:18
移动,104.17.127.158,5 MB,641 kB/s,102 毫秒,HKG,2026-06-28 21:21:25
移动,104.25.240.88,4 MB,527 kB/s,104 毫秒,HKG,2026-06-28 21:21:25
移动,104.21.83.220,4 MB,528 kB/s,105 毫秒,HKG,2026-06-28 21:16:18
移动,104.17.165.227,2 MB,347 kB/s,95 毫秒,HKG,2026-06-28 21:21:25
联通,104.17.131.62,5 MB,645 kB/s,193 毫秒,SJC,2026-06-28 21:15:13
联通,104.24.220.123,5 MB,645 kB/s,194 毫秒,LAX,2026-06-28 21:15:13
联通,172.64.35.176,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 21:25:41
联通,104.19.249.247,5 MB,645 kB/s,197 毫秒,LAX,2026-06-28 21:27:17
联通,104.24.74.197,5 MB,645 kB/s,191 毫秒,LAX,2026-06-28 21:15:13
电信,162.159.16.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 21:17:39
电信,162.159.40.195,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 21:25:42
电信,162.159.8.202,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 21:19:38
电信,162.159.19.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 21:15:42
电信,162.159.41.56,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 21:20:44
