线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.124,5 MB,645 kB/s,123 毫秒,HKG,2026-08-21 05:21:35
移动,104.19.155.215,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 05:23:57
移动,104.20.32.201,5 MB,645 kB/s,207 毫秒,SJC,2026-08-21 05:21:35
移动,104.16.240.171,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 05:21:54
移动,104.17.22.232,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 05:21:54
联通,104.17.52.88,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 05:15:57
联通,104.21.46.121,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 05:10:38
联通,104.25.67.28,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:10:38
联通,104.19.132.145,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:24:37
联通,104.25.121.86,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:24:37
电信,104.26.13.138,5 MB,647 kB/s,202 毫秒,FRA,2026-08-21 05:16:07
电信,104.20.32.201,5 MB,645 kB/s,202 毫秒,FRA,2026-08-21 05:21:35
电信,104.26.8.55,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 05:14:15
电信,104.25.248.124,5 MB,645 kB/s,196 毫秒,FRA,2026-08-21 05:21:35
电信,104.26.8.27,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 05:22:10
