线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.107,5 MB,647 kB/s,50 毫秒,HKG,2026-08-04 23:07:43
移动,104.17.157.146,5 MB,647 kB/s,51 毫秒,HKG,2026-08-04 23:10:38
移动,104.17.213.9,5 MB,647 kB/s,51 毫秒,HKG,2026-08-04 23:03:39
移动,162.159.15.171,5 MB,647 kB/s,224 毫秒,LAX,2026-08-04 23:08:40
移动,104.17.157.27,5 MB,647 kB/s,51 毫秒,HKG,2026-08-04 23:05:44
联通,162.159.40.164,5 MB,647 kB/s,192 毫秒,LAX,2026-08-04 23:05:46
联通,104.19.151.141,5 MB,645 kB/s,194 毫秒,LAX,2026-08-04 23:09:46
联通,104.21.1.204,1 MB,123 kB/s,190 毫秒,LAX,2026-08-04 23:15:32
联通,104.17.187.76,2 MB,310 kB/s,184 毫秒,LAX,2026-08-04 23:10:04
联通,162.159.40.139,5 MB,647 kB/s,192 毫秒,LAX,2026-08-04 23:02:41
电信,162.159.20.222,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 23:04:41
电信,108.162.196.132,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 23:02:41
电信,162.159.25.55,5 MB,648 kB/s,96 毫秒,SIN,2026-08-04 23:04:41
电信,162.159.41.219,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 23:14:41
电信,162.159.33.4,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 23:15:39
