线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.78,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:54:57
移动,104.17.148.78,5 MB,645 kB/s,96 毫秒,HKG,2026-08-14 10:49:29
移动,104.19.156.69,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 10:53:37
移动,104.17.28.12,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 10:56:58
移动,104.16.157.139,5 MB,647 kB/s,47 毫秒,HKG,2026-08-14 10:52:00
联通,104.16.3.189,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 10:43:30
联通,162.159.40.19,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 10:55:37
联通,162.159.61.51,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 10:55:37
联通,104.17.164.98,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 10:56:34
联通,162.159.40.191,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 10:50:35
电信,172.64.35.252,5 MB,647 kB/s,106 毫秒,SIN,2026-08-14 10:51:40
电信,162.159.11.196,5 MB,647 kB/s,117 毫秒,SIN,2026-08-14 10:45:40
电信,108.162.193.60,5 MB,647 kB/s,106 毫秒,SIN,2026-08-14 10:57:57
电信,162.159.20.35,5 MB,647 kB/s,116 毫秒,SIN,2026-08-14 10:57:57
电信,172.64.34.1,5 MB,647 kB/s,66 毫秒,SIN,2026-08-14 10:45:38
