线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.8,22 MB,2860 kB/s,189 毫秒,LAX,2025-11-12 23:06:07
移动,172.66.213.197,15 MB,1967 kB/s,213 毫秒,SJC,2025-11-12 23:05:10
移动,104.20.13.129,10 MB,1281 kB/s,190 毫秒,LAX,2025-11-12 23:06:07
移动,104.18.63.198,18 MB,2409 kB/s,158 毫秒,SEA,2025-11-12 23:06:07
移动,104.16.62.134,22 MB,2853 kB/s,190 毫秒,SEA,2025-11-12 23:05:10
联通,104.17.254.231,27 MB,3480 kB/s,147 毫秒,SJC,2025-11-12 23:04:26
联通,104.17.95.98,32 MB,4223 kB/s,169 毫秒,SJC,2025-11-12 23:07:29
联通,104.17.189.52,42 MB,5480 kB/s,161 毫秒,SJC,2025-11-12 22:59:26
联通,104.18.223.92,30 MB,3913 kB/s,145 毫秒,SJC,2025-11-12 23:04:26
联通,104.17.61.230,30 MB,3859 kB/s,164 毫秒,SJC,2025-11-12 23:08:46
