线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 12:15:35
移动,104.17.212.252,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 12:16:36
移动,104.17.152.224,5 MB,645 kB/s,68 毫秒,HKG,2026-04-20 12:22:43
移动,104.17.152.171,5 MB,645 kB/s,68 毫秒,HKG,2026-04-20 12:18:43
移动,104.17.50.98,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 12:14:37
联通,104.17.219.51,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 12:17:37
联通,104.19.34.7,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 12:15:35
联通,104.17.140.83,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 12:14:41
联通,104.17.140.152,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 12:16:41
联通,104.17.150.36,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 12:18:43
电信,162.159.43.206,5 MB,647 kB/s,80 毫秒,SIN,2026-04-20 12:25:35
电信,108.162.195.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 12:17:37
电信,162.159.43.170,5 MB,647 kB/s,83 毫秒,SIN,2026-04-20 12:15:38
电信,162.159.32.89,5 MB,647 kB/s,79 毫秒,SIN,2026-04-20 12:15:38
电信,162.159.20.230,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 12:25:35
