线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.250,5 MB,642 kB/s,75 毫秒,HKG,2026-09-23 20:36:52
移动,104.17.184.193,5 MB,647 kB/s,103 毫秒,HKG,2026-09-23 20:31:16
移动,104.17.250.232,5 MB,644 kB/s,223 毫秒,SEA,2026-09-23 20:40:41
移动,172.64.79.192,5 MB,647 kB/s,216 毫秒,SJC,2026-09-23 20:06:50
移动,104.17.109.182,5 MB,644 kB/s,108 毫秒,HKG,2026-09-23 20:34:55
联通,172.64.187.190,5 MB,645 kB/s,195 毫秒,LAX,2026-09-23 20:35:42
联通,104.21.96.171,5 MB,645 kB/s,185 毫秒,LAX,2026-09-23 20:25:40
联通,104.16.184.142,5 MB,645 kB/s,192 毫秒,LAX,2026-09-23 20:35:42
联通,104.17.139.251,5 MB,645 kB/s,142 毫秒,SJC,2026-09-23 20:40:54
联通,104.17.131.92,5 MB,645 kB/s,159 毫秒,SJC,2026-09-23 20:37:42
电信,104.16.150.178,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 17:58:33
电信,104.17.102.81,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 17:54:34
电信,104.17.223.44,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 17:48:35
电信,104.17.161.76,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 18:01:36
电信,104.19.113.77,5 MB,645 kB/s,199 毫秒,LAX,2026-09-23 18:10:48
