线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.11,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 14:00:46
移动,104.17.151.127,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 14:09:40
移动,104.17.148.138,5 MB,645 kB/s,74 毫秒,HKG,2026-06-03 14:02:26
移动,104.17.144.174,5 MB,647 kB/s,86 毫秒,HKG,2026-06-03 14:08:25
移动,104.17.183.162,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 14:05:37
联通,172.64.35.103,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 14:05:40
联通,104.17.115.121,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 14:05:37
联通,162.159.43.31,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 14:05:40
联通,162.159.2.140,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 14:10:40
联通,162.159.3.162,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 14:09:37
电信,108.162.193.150,5 MB,647 kB/s,69 毫秒,SIN,2026-06-03 14:00:39
电信,162.159.3.162,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 14:09:37
电信,108.162.193.72,5 MB,648 kB/s,97 毫秒,SIN,2026-06-03 14:07:40
电信,108.162.193.249,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 13:59:38
电信,162.159.25.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 14:05:37
