线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.142,34 MB,4392 kB/s,179 毫秒,SEA,2025-10-28 23:15:18
移动,172.67.253.127,22 MB,2882 kB/s,227 毫秒,LAX,2025-10-28 23:15:18
移动,104.25.206.214,12 MB,1562 kB/s,185 毫秒,LAX,2025-10-28 23:10:20
移动,104.18.125.8,23 MB,2962 kB/s,196 毫秒,LHR,2025-10-28 23:11:15
移动,104.19.127.151,13 MB,1691 kB/s,228 毫秒,LAX,2025-10-28 23:11:15
联通,104.16.190.191,46 MB,5989 kB/s,168 毫秒,SJC,2025-10-28 23:17:46
联通,104.19.223.212,29 MB,3826 kB/s,164 毫秒,LAX,2025-10-28 23:10:52
联通,172.64.158.8,28 MB,3697 kB/s,170 毫秒,LAX,2025-10-28 23:10:40
联通,104.18.206.94,32 MB,4128 kB/s,163 毫秒,SJC,2025-10-28 23:09:46
联通,172.64.32.167,29 MB,3819 kB/s,171 毫秒,LAX,2025-10-28 23:10:40
