线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.42,5 MB,645 kB/s,126 毫秒,HKG,2026-03-20 01:39:48
移动,104.17.130.129,5 MB,647 kB/s,225 毫秒,SJC,2026-03-20 01:30:14
移动,104.17.133.17,5 MB,648 kB/s,217 毫秒,SJC,2026-03-20 01:36:14
移动,104.17.130.189,5 MB,647 kB/s,225 毫秒,SJC,2026-03-20 01:38:11
移动,104.16.241.148,5 MB,644 kB/s,106 毫秒,HKG,2026-03-20 01:31:40
联通,104.17.146.87,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 01:34:12
联通,104.21.71.169,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 01:34:12
联通,104.17.146.102,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 01:42:12
联通,104.21.89.223,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 01:40:11
联通,172.67.223.179,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 01:40:11
电信,162.159.48.162,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 01:43:37
电信,162.159.45.217,5 MB,645 kB/s,47 毫秒,NRT,2026-03-20 01:29:35
电信,162.159.38.228,5 MB,647 kB/s,56 毫秒,NRT,2026-03-20 01:39:38
电信,162.159.38.82,5 MB,647 kB/s,47 毫秒,NRT,2026-03-20 01:42:34
电信,162.159.8.178,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 01:37:35
