线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.188,31 MB,4027 kB/s,190 毫秒,SEA,2025-05-02 14:29:06
移动,172.66.45.31,30 MB,3851 kB/s,172 毫秒,SEA,2025-05-02 14:17:55
移动,104.16.93.135,29 MB,3801 kB/s,187 毫秒,SJC,2025-05-02 14:24:46
移动,104.17.253.178,35 MB,4573 kB/s,194 毫秒,SEA,2025-05-02 14:29:06
移动,172.67.223.45,31 MB,4076 kB/s,178 毫秒,SJC,2025-05-02 14:24:46
联通,172.64.52.181,33 MB,4285 kB/s,188 毫秒,LAX,2025-05-02 14:27:17
联通,104.25.143.193,28 MB,3700 kB/s,170 毫秒,LAX,2025-05-02 14:19:46
联通,104.19.13.153,23 MB,3000 kB/s,183 毫秒,LAX,2025-05-02 14:17:17
联通,104.24.15.91,28 MB,3617 kB/s,171 毫秒,LAX,2025-05-02 14:26:46
联通,104.16.254.136,30 MB,3916 kB/s,174 毫秒,SJC,2025-05-02 14:17:12
电信,104.19.31.87,28 MB,3644 kB/s,159 毫秒,SJC,2025-05-02 14:20:08
电信,172.64.33.161,32 MB,4214 kB/s,181 毫秒,SJC,2025-05-02 14:22:16
电信,104.19.127.112,27 MB,3509 kB/s,168 毫秒,SJC,2025-05-02 14:28:20
电信,104.19.15.138,29 MB,3801 kB/s,171 毫秒,SJC,2025-05-02 14:28:20
电信,104.19.93.49,28 MB,3609 kB/s,178 毫秒,SJC,2025-05-02 14:28:20
