线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.245,5 MB,647 kB/s,115 毫秒,HKG,2026-07-14 18:23:00
移动,104.17.188.90,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 18:10:40
移动,104.19.146.79,5 MB,644 kB/s,53 毫秒,HKG,2026-07-14 18:14:44
移动,104.17.108.238,5 MB,645 kB/s,66 毫秒,HKG,2026-07-14 18:24:38
移动,198.41.222.196,5 MB,647 kB/s,471 毫秒,LAX,2026-07-14 18:16:37
联通,162.159.7.107,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 18:15:37
联通,198.41.218.34,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 18:22:38
联通,104.17.179.160,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 18:10:40
联通,104.17.123.93,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 18:19:36
联通,104.25.158.152,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 18:10:39
电信,162.159.1.165,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 18:20:39
电信,162.159.1.68,5 MB,647 kB/s,101 毫秒,SIN,2026-07-14 18:24:52
电信,162.159.10.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 18:22:37
电信,162.159.13.252,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 18:10:36
电信,162.159.20.209,5 MB,647 kB/s,81 毫秒,SIN,2026-07-14 18:10:37
