线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.106,5 MB,645 kB/s,62 毫秒,HKG,2026-04-03 15:13:51
移动,104.17.214.196,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 15:13:39
移动,104.17.56.139,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 15:13:39
移动,104.17.144.70,5 MB,645 kB/s,61 毫秒,HKG,2026-04-03 15:07:49
移动,104.17.144.184,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 15:18:37
联通,104.17.152.81,5 MB,645 kB/s,174 毫秒,SJC,2026-04-03 15:17:54
联通,104.17.129.240,5 MB,645 kB/s,170 毫秒,SJC,2026-04-03 15:19:50
联通,104.17.133.72,5 MB,645 kB/s,164 毫秒,SJC,2026-04-03 15:11:48
联通,104.17.150.247,5 MB,645 kB/s,176 毫秒,SJC,2026-04-03 15:09:48
联通,104.17.154.133,5 MB,647 kB/s,160 毫秒,SJC,2026-04-03 15:08:38
电信,162.159.39.125,5 MB,647 kB/s,48 毫秒,NRT,2026-04-03 15:19:47
电信,162.159.38.124,5 MB,647 kB/s,51 毫秒,NRT,2026-04-03 15:05:47
电信,162.159.38.239,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 15:12:40
电信,162.159.25.93,5 MB,647 kB/s,96 毫秒,SIN,2026-04-03 15:14:35
电信,162.159.38.218,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 15:05:40
