移动,104.17.110.183,26 MB,3421 kB/s,110 毫秒,HKG,2024-11-12 07:04:38
移动,162.159.128.98,26 MB,3396 kB/s,67 毫秒,HKG,2024-11-12 07:00:30
移动,104.18.94.6,27 MB,3458 kB/s,109 毫秒,HKG,2024-11-12 06:45:36
移动,104.19.159.134,26 MB,3398 kB/s,109 毫秒,HKG,2024-11-12 06:45:36
移动,104.17.164.20,29 MB,3728 kB/s,101 毫秒,HKG,2024-11-12 07:00:30
联通,162.159.133.215,26 MB,3455 kB/s,128 毫秒,HKG,2024-11-12 07:02:52
联通,104.26.4.103,25 MB,3220 kB/s,65 毫秒,HKG,2024-11-12 07:10:43
联通,104.20.31.234,25 MB,3314 kB/s,74 毫秒,HKG,2024-11-12 06:50:34
联通,162.159.129.242,25 MB,3311 kB/s,72 毫秒,HKG,2024-11-12 07:10:19
联通,172.67.64.2,25 MB,3215 kB/s,67 毫秒,HKG,2024-11-12 06:54:18
电信,104.16.253.22,27 MB,3528 kB/s,153 毫秒,SJC,2024-11-12 07:09:37
电信,172.64.128.94,25 MB,3244 kB/s,155 毫秒,SJC,2024-11-12 07:09:37
电信,172.64.107.54,28 MB,3589 kB/s,152 毫秒,SJC,2024-11-12 07:04:38
电信,104.19.199.46,27 MB,3543 kB/s,159 毫秒,SJC,2024-11-12 07:09:37
电信,172.64.195.166,27 MB,3502 kB/s,156 毫秒,SJC,2024-11-12 07:04:38
