线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.77,5 MB,648 kB/s,218 毫秒,SJC,2026-04-25 14:13:12
移动,104.17.140.144,5 MB,645 kB/s,215 毫秒,SJC,2026-04-25 14:21:12
移动,104.17.137.68,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 14:25:11
移动,104.17.136.164,5 MB,645 kB/s,215 毫秒,SJC,2026-04-25 14:25:11
移动,104.17.229.176,3 MB,368 kB/s,207 毫秒,SEA,2026-04-25 14:13:05
联通,104.25.255.110,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 14:22:34
联通,104.25.252.157,5 MB,648 kB/s,185 毫秒,LAX,2026-04-25 14:16:37
联通,104.25.247.157,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 14:14:42
联通,104.21.83.238,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 14:18:34
联通,104.18.46.182,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 14:17:03
电信,162.159.45.195,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 14:25:35
电信,162.159.44.28,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 14:23:36
电信,162.159.24.132,5 MB,647 kB/s,80 毫秒,SIN,2026-04-25 14:20:41
电信,162.159.44.51,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 14:19:36
电信,162.159.45.49,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 14:19:36
