线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.41,30 MB,3917 kB/s,195 毫秒,SEA,2025-11-25 17:20:23
移动,172.66.47.122,39 MB,5040 kB/s,194 毫秒,SEA,2025-11-25 17:31:25
移动,104.18.78.201,28 MB,3670 kB/s,179 毫秒,SEA,2025-11-25 17:30:09
移动,104.18.190.82,44 MB,5735 kB/s,192 毫秒,SEA,2025-11-25 17:31:25
移动,172.67.79.134,31 MB,4002 kB/s,184 毫秒,SEA,2025-11-25 17:20:23
联通,104.24.14.220,49 MB,6286 kB/s,184 毫秒,LAX,2025-11-25 17:29:09
联通,104.17.239.86,66 MB,8493 kB/s,133 毫秒,SJC,2025-11-25 17:29:55
联通,172.66.207.239,30 MB,3939 kB/s,185 毫秒,LAX,2025-11-25 17:29:09
联通,104.19.174.56,43 MB,5620 kB/s,138 毫秒,SJC,2025-11-25 17:21:58
联通,172.66.175.183,66 MB,8544 kB/s,185 毫秒,LAX,2025-11-25 17:29:09
