线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.146,5 MB,645 kB/s,51 毫秒,HKG,2026-06-03 08:13:30
移动,104.26.7.74,5 MB,644 kB/s,210 毫秒,SEA,2026-06-03 08:12:29
移动,104.17.169.34,5 MB,648 kB/s,54 毫秒,HKG,2026-06-03 08:20:35
移动,104.19.47.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 08:16:33
移动,104.19.149.226,5 MB,647 kB/s,52 毫秒,HKG,2026-06-03 08:13:30
联通,104.17.102.5,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 08:16:33
联通,104.19.47.73,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 08:16:33
联通,173.245.59.225,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 08:15:31
联通,104.17.137.188,5 MB,647 kB/s,130 毫秒,SJC,2026-06-03 08:10:26
联通,162.159.43.123,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 08:15:33
电信,172.64.41.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 08:19:31
电信,162.159.7.86,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 08:20:32
电信,172.64.41.163,5 MB,648 kB/s,68 毫秒,SIN,2026-06-03 08:20:32
电信,173.245.59.225,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 08:15:31
电信,172.64.49.127,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 08:11:32
