线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.222,40 MB,5140 kB/s,185 毫秒,SJC,2025-08-02 01:31:59
移动,104.17.78.118,45 MB,5838 kB/s,181 毫秒,SJC,2025-08-02 01:38:38
移动,104.17.14.94,30 MB,3965 kB/s,198 毫秒,SJC,2025-08-02 01:31:59
移动,104.17.47.130,48 MB,6157 kB/s,170 毫秒,SJC,2025-08-02 01:38:38
移动,104.17.15.84,35 MB,4492 kB/s,184 毫秒,SJC,2025-08-02 01:30:43
联通,104.18.42.74,42 MB,5496 kB/s,183 毫秒,LAX,2025-08-02 01:31:59
联通,172.64.176.47,38 MB,4953 kB/s,188 毫秒,LAX,2025-08-02 01:39:57
联通,172.64.38.134,29 MB,3800 kB/s,178 毫秒,LAX,2025-08-02 01:31:59
联通,104.19.255.67,67 MB,8614 kB/s,162 毫秒,SJC,2025-08-02 01:27:58
联通,104.19.30.222,29 MB,3804 kB/s,178 毫秒,LAX,2025-08-02 01:33:37
电信,104.21.30.181,18 MB,2372 kB/s,228 毫秒,AMS,2025-08-02 01:34:59
电信,104.21.45.227,23 MB,3070 kB/s,242 毫秒,AMS,2025-08-02 01:34:59
电信,104.19.77.9,29 MB,3763 kB/s,194 毫秒,SJC,2025-08-02 01:34:59
电信,172.64.235.78,21 MB,2698 kB/s,202 毫秒,SJC,2025-08-02 01:34:59
电信,104.21.239.231,17 MB,2244 kB/s,215 毫秒,SEA,2025-08-02 01:34:59
