线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.245,5 MB,648 kB/s,54 毫秒,HKG,2026-07-13 08:11:34
移动,104.18.42.18,5 MB,647 kB/s,136 毫秒,HKG,2026-07-13 07:58:33
移动,104.17.102.137,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 08:00:35
移动,104.17.29.69,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:11:34
移动,104.17.116.37,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:07:36
联通,162.159.17.227,5 MB,647 kB/s,199 毫秒,LAX,2026-07-13 08:10:40
联通,162.159.58.228,5 MB,647 kB/s,199 毫秒,LAX,2026-07-13 08:12:37
联通,172.67.250.115,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 08:04:36
联通,162.159.40.89,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 08:10:39
联通,162.159.82.59,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 07:58:39
电信,162.159.32.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 08:10:39
电信,162.159.58.228,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 08:12:37
电信,162.159.12.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 08:04:33
电信,162.159.40.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 08:10:39
电信,162.159.20.62,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 08:00:37
