线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.25,28 MB,3648 kB/s,165 毫秒,SEA,2025-06-17 17:29:45
移动,104.16.46.154,28 MB,3655 kB/s,162 毫秒,SEA,2025-06-17 17:22:40
移动,104.16.46.153,31 MB,4029 kB/s,192 毫秒,SEA,2025-06-17 17:21:58
移动,104.17.253.124,28 MB,3632 kB/s,170 毫秒,SEA,2025-06-17 17:22:40
移动,104.19.175.26,27 MB,3465 kB/s,168 毫秒,SEA,2025-06-17 17:22:40
联通,104.17.29.21,28 MB,3637 kB/s,153 毫秒,SJC,2025-06-17 17:26:43
联通,104.16.189.108,27 MB,3509 kB/s,134 毫秒,SJC,2025-06-17 17:23:49
联通,104.17.189.71,29 MB,3732 kB/s,151 毫秒,SJC,2025-06-17 17:26:43
联通,104.17.62.248,29 MB,3784 kB/s,163 毫秒,SJC,2025-06-17 17:23:14
联通,104.16.95.22,27 MB,3520 kB/s,135 毫秒,SJC,2025-06-17 17:23:49
电信,104.19.30.63,28 MB,3593 kB/s,161 毫秒,SJC,2025-06-17 17:25:14
电信,104.17.125.201,28 MB,3587 kB/s,161 毫秒,SJC,2025-06-17 17:25:14
电信,104.18.125.199,28 MB,3590 kB/s,160 毫秒,LAX,2025-06-17 17:18:15
电信,104.19.30.98,28 MB,3684 kB/s,164 毫秒,SJC,2025-06-17 17:18:15
电信,172.67.253.171,33 MB,4290 kB/s,219 毫秒,AMS,2025-06-17 17:17:01
