移动,104.18.189.150,29 MB,3786 kB/s,203 毫秒,SEA,2024-11-27 17:16:29
移动,104.17.253.182,29 MB,3734 kB/s,201 毫秒,SEA,2024-11-27 17:27:51
移动,104.21.232.66,29 MB,3750 kB/s,201 毫秒,SEA,2024-11-27 17:18:25
移动,172.66.46.219,32 MB,4210 kB/s,202 毫秒,SEA,2024-11-27 17:23:08
移动,104.16.14.80,30 MB,3868 kB/s,203 毫秒,SEA,2024-11-27 17:27:51
联通,104.17.131.29,26 MB,3333 kB/s,148 毫秒,SJC,2024-11-27 17:20:02
联通,104.17.238.105,30 MB,3881 kB/s,157 毫秒,SJC,2024-11-27 17:08:25
联通,104.16.2.234,1 MB,208 kB/s,154 毫秒,SJC,2024-11-27 17:20:02
联通,104.18.184.6,30 MB,3953 kB/s,156 毫秒,SJC,2024-11-27 17:37:34
联通,104.16.15.52,4 MB,637 kB/s,141 毫秒,SJC,2024-11-27 17:11:19
电信,104.17.170.56,4 MB,630 kB/s,170 毫秒,SJC,2024-11-27 17:29:23
电信,162.159.46.14,5 MB,690 kB/s,172 毫秒,SJC,2024-11-27 17:20:22
电信,104.18.73.167,28 MB,3595 kB/s,170 毫秒,SJC,2024-11-27 17:34:08
电信,104.17.161.160,5 MB,718 kB/s,168 毫秒,SJC,2024-11-27 17:29:23
电信,104.17.11.247,4 MB,633 kB/s,168 毫秒,SJC,2024-11-27 17:29:23
