线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.135,31 MB,4007 kB/s,183 毫秒,SJC,2025-07-19 14:24:30
移动,104.21.77.2,37 MB,4754 kB/s,186 毫秒,SJC,2025-07-19 14:24:30
移动,104.16.77.6,32 MB,4115 kB/s,207 毫秒,SJC,2025-07-19 14:22:55
移动,104.17.94.97,29 MB,3721 kB/s,189 毫秒,SJC,2025-07-19 14:15:30
移动,104.16.31.144,21 MB,2782 kB/s,193 毫秒,SJC,2025-07-19 14:15:30
联通,104.16.239.59,38 MB,4923 kB/s,203 毫秒,SJC,2025-07-19 14:19:23
联通,172.64.152.148,31 MB,3970 kB/s,196 毫秒,LAX,2025-07-19 14:19:23
联通,104.18.30.239,27 MB,3578 kB/s,164 毫秒,LAX,2025-07-19 14:14:55
联通,172.64.32.236,41 MB,5272 kB/s,193 毫秒,LAX,2025-07-19 14:13:26
联通,172.64.230.210,45 MB,5786 kB/s,189 毫秒,LAX,2025-07-19 14:22:06
电信,104.19.15.223,26 MB,3416 kB/s,236 毫秒,SJC,2025-07-19 14:17:44
电信,172.67.221.89,37 MB,4830 kB/s,220 毫秒,AMS,2025-07-19 14:17:44
电信,104.19.111.225,29 MB,3764 kB/s,233 毫秒,SJC,2025-07-19 14:23:41
电信,172.67.239.26,29 MB,3833 kB/s,214 毫秒,AMS,2025-07-19 14:23:41
电信,104.18.253.210,16 MB,2173 kB/s,303 毫秒,SJC,2025-07-19 14:15:15
