线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.191,5 MB,645 kB/s,164 毫秒,FRA,2026-02-27 23:07:41
移动,104.20.60.8,5 MB,645 kB/s,173 毫秒,FRA,2026-02-27 22:53:41
移动,104.20.50.69,5 MB,645 kB/s,175 毫秒,FRA,2026-02-27 22:53:41
移动,104.20.50.138,5 MB,645 kB/s,170 毫秒,FRA,2026-02-27 23:07:41
移动,104.20.54.207,5 MB,645 kB/s,167 毫秒,FRA,2026-02-27 22:56:43
联通,172.64.48.204,5 MB,647 kB/s,199 毫秒,LAX,2026-02-27 23:03:46
联通,104.18.29.148,5 MB,645 kB/s,206 毫秒,LAX,2026-02-27 22:55:19
联通,162.159.49.120,5 MB,647 kB/s,206 毫秒,LAX,2026-02-27 23:00:40
联通,172.64.48.134,5 MB,645 kB/s,200 毫秒,LAX,2026-02-27 23:04:18
联通,172.64.48.240,5 MB,647 kB/s,199 毫秒,LAX,2026-02-27 22:59:40
电信,162.159.48.194,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 23:03:40
电信,162.159.44.104,5 MB,647 kB/s,50 毫秒,NRT,2026-02-27 22:53:40
电信,172.64.42.69,5 MB,647 kB/s,121 毫秒,SIN,2026-02-27 22:55:47
电信,162.159.21.200,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 22:53:40
电信,162.159.25.112,5 MB,644 kB/s,93 毫秒,SIN,2026-02-27 22:55:19
