线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.73,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 06:16:30
移动,104.17.165.122,5 MB,647 kB/s,49 毫秒,HKG,2026-05-14 06:16:30
移动,104.17.49.46,4 MB,500 kB/s,83 毫秒,HKG,2026-05-14 06:09:46
移动,104.16.251.145,5 MB,647 kB/s,50 毫秒,HKG,2026-05-14 06:06:33
移动,104.16.240.202,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 06:06:33
联通,172.64.50.66,5 MB,648 kB/s,186 毫秒,LAX,2026-05-14 06:18:31
联通,162.159.33.221,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 06:08:32
联通,104.19.112.8,4 MB,599 kB/s,188 毫秒,LAX,2026-05-14 06:05:46
联通,162.159.10.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 06:14:30
联通,104.18.82.73,5 MB,647 kB/s,188 毫秒,LAX,2026-05-14 06:16:30
电信,162.159.5.155,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 06:06:31
电信,162.159.49.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 06:10:30
电信,172.64.50.66,5 MB,648 kB/s,95 毫秒,SIN,2026-05-14 06:18:31
电信,162.159.33.221,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 06:08:32
电信,162.159.12.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:08:32
