线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.44,29 MB,3779 kB/s,176 毫秒,SEA,2025-06-08 20:07:37
移动,104.19.173.3,30 MB,3909 kB/s,185 毫秒,SEA,2025-06-08 19:59:57
移动,172.66.45.70,27 MB,3558 kB/s,167 毫秒,SEA,2025-06-08 20:07:37
移动,172.67.159.250,30 MB,3927 kB/s,182 毫秒,SEA,2025-06-08 20:07:56
移动,104.21.239.247,28 MB,3668 kB/s,172 毫秒,SEA,2025-06-08 20:07:37
联通,172.67.111.88,33 MB,4231 kB/s,185 毫秒,LAX,2025-06-08 20:08:27
联通,104.18.36.82,28 MB,3638 kB/s,178 毫秒,LAX,2025-06-08 20:00:04
联通,104.27.30.123,28 MB,3635 kB/s,159 毫秒,LAX,2025-06-08 20:05:44
联通,104.17.31.57,27 MB,3529 kB/s,165 毫秒,SJC,2025-06-08 20:00:04
联通,104.27.125.4,29 MB,3752 kB/s,185 毫秒,LAX,2025-06-08 20:08:27
电信,104.19.93.203,30 MB,3930 kB/s,167 毫秒,SJC,2025-06-08 20:09:59
电信,104.21.206.49,35 MB,4554 kB/s,195 毫秒,AMS,2025-06-08 20:03:14
电信,104.17.79.246,28 MB,3599 kB/s,174 毫秒,SJC,2025-06-08 19:56:13
电信,104.19.255.42,17 MB,2295 kB/s,163 毫秒,LAX,2025-06-08 20:03:14
电信,104.19.143.97,32 MB,4121 kB/s,177 毫秒,LAX,2025-06-08 20:01:22
