线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.35,5 MB,645 kB/s,213 毫秒,LHR,2026-09-09 13:24:18
移动,104.17.186.243,5 MB,647 kB/s,67 毫秒,HKG,2026-09-09 13:25:49
移动,104.18.20.200,5 MB,645 kB/s,213 毫秒,LHR,2026-09-09 13:28:20
移动,104.20.28.156,5 MB,647 kB/s,213 毫秒,LAX,2026-09-09 13:18:38
移动,104.17.159.189,5 MB,645 kB/s,109 毫秒,HKG,2026-09-09 13:22:23
联通,104.18.229.74,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 13:30:19
联通,104.21.226.50,5 MB,643 kB/s,170 毫秒,LAX,2026-09-09 13:26:20
联通,104.17.144.125,5 MB,645 kB/s,146 毫秒,SJC,2026-09-09 13:24:18
联通,104.19.229.88,5 MB,645 kB/s,171 毫秒,LAX,2026-09-09 13:30:19
联通,104.21.236.100,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 13:30:19
电信,104.20.21.108,5 MB,647 kB/s,231 毫秒,FRA,2026-09-09 13:30:37
电信,172.67.71.239,5 MB,647 kB/s,220 毫秒,FRA,2026-09-09 13:18:38
电信,104.17.146.26,5 MB,645 kB/s,234 毫秒,LAX,2026-09-09 13:20:19
电信,104.19.105.135,5 MB,645 kB/s,215 毫秒,LAX,2026-09-09 13:30:19
电信,104.18.29.114,5 MB,645 kB/s,192 毫秒,FRA,2026-09-09 13:28:20
