线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.72,29 MB,3727 kB/s,191 毫秒,SEA,2025-04-24 18:54:06
移动,172.66.47.63,31 MB,4012 kB/s,194 毫秒,SEA,2025-04-24 18:54:06
移动,172.67.173.62,28 MB,3693 kB/s,158 毫秒,SEA,2025-04-24 18:54:39
移动,104.17.30.197,28 MB,3591 kB/s,159 毫秒,SEA,2025-04-24 18:47:42
移动,104.18.189.123,28 MB,3708 kB/s,163 毫秒,SEA,2025-04-24 18:51:49
联通,172.67.158.232,28 MB,3690 kB/s,183 毫秒,LAX,2025-04-24 18:58:06
联通,104.16.191.69,29 MB,3792 kB/s,183 毫秒,SJC,2025-04-24 19:01:13
联通,172.67.141.66,30 MB,3915 kB/s,164 毫秒,LAX,2025-04-24 18:53:46
联通,104.16.77.14,28 MB,3711 kB/s,175 毫秒,SJC,2025-04-24 18:52:04
联通,104.20.13.33,32 MB,4220 kB/s,184 毫秒,LAX,2025-04-24 18:58:24
电信,104.17.126.183,30 MB,3916 kB/s,154 毫秒,SJC,2025-04-24 18:51:07
电信,104.19.30.47,15 MB,2002 kB/s,170 毫秒,SJC,2025-04-24 18:54:17
电信,104.17.239.204,27 MB,3547 kB/s,167 毫秒,SJC,2025-04-24 18:46:59
电信,104.19.206.70,27 MB,3510 kB/s,170 毫秒,SJC,2025-04-24 18:46:59
电信,104.16.62.89,30 MB,3890 kB/s,169 毫秒,SJC,2025-04-24 18:46:59
