线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.169,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 06:23:36
移动,104.17.167.42,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 06:30:38
移动,104.19.47.161,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 06:30:38
移动,104.19.47.151,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 06:33:36
移动,172.67.64.86,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 06:30:58
联通,104.17.188.165,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 06:23:36
联通,104.17.188.30,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 06:33:36
联通,162.159.32.209,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 06:25:32
联通,104.18.40.133,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 06:30:31
联通,104.19.47.151,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 06:33:36
电信,198.41.211.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 06:31:32
电信,162.159.42.162,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 06:33:32
电信,162.159.23.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 06:35:30
电信,198.41.211.123,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 06:23:34
电信,162.159.41.146,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 06:27:32
