线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.150,31 MB,3975 kB/s,184 毫秒,SEA,2025-05-25 07:24:10
移动,104.21.238.236,31 MB,4025 kB/s,194 毫秒,SEA,2025-05-25 07:24:10
移动,104.19.175.125,29 MB,3825 kB/s,189 毫秒,SEA,2025-05-25 07:24:10
移动,104.16.46.178,29 MB,3718 kB/s,166 毫秒,SEA,2025-05-25 07:23:41
移动,104.17.255.82,28 MB,3615 kB/s,170 毫秒,SEA,2025-05-25 07:16:46
联通,104.16.173.217,27 MB,3580 kB/s,136 毫秒,SJC,2025-05-25 07:14:23
联通,104.19.159.160,26 MB,3449 kB/s,131 毫秒,SJC,2025-05-25 07:21:25
联通,104.17.189.223,27 MB,3473 kB/s,131 毫秒,SJC,2025-05-25 07:21:25
联通,104.18.158.138,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-25 07:20:42
联通,104.16.94.205,27 MB,3573 kB/s,133 毫秒,SJC,2025-05-25 07:14:23
电信,104.16.93.130,28 MB,3688 kB/s,151 毫秒,SJC,2025-05-25 07:20:23
电信,104.17.30.140,28 MB,3700 kB/s,149 毫秒,SJC,2025-05-25 07:20:23
电信,104.18.191.192,27 MB,3558 kB/s,150 毫秒,SJC,2025-05-25 07:20:23
电信,104.19.14.40,27 MB,3560 kB/s,153 毫秒,SJC,2025-05-25 07:20:23
电信,104.17.109.196,28 MB,3667 kB/s,153 毫秒,SJC,2025-05-25 07:20:23
