线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.58.142,5 MB,648 kB/s,207 毫秒,SEA,2026-02-24 19:26:47
移动,104.17.113.137,5 MB,644 kB/s,145 毫秒,HKG,2026-02-24 19:24:46
移动,104.19.32.232,5 MB,645 kB/s,152 毫秒,HKG,2026-02-24 19:24:46
移动,104.16.3.109,5 MB,647 kB/s,209 毫秒,SEA,2026-02-24 19:35:43
移动,104.17.162.154,5 MB,648 kB/s,133 毫秒,HKG,2026-02-24 19:30:43
联通,104.17.117.232,5 MB,645 kB/s,151 毫秒,SJC,2026-02-24 19:35:43
联通,104.18.124.244,5 MB,645 kB/s,150 毫秒,SJC,2026-02-24 19:24:40
联通,104.18.124.249,5 MB,647 kB/s,147 毫秒,SJC,2026-02-24 19:32:43
联通,104.19.185.178,5 MB,645 kB/s,156 毫秒,SJC,2026-02-24 19:37:43
联通,104.19.219.141,5 MB,645 kB/s,147 毫秒,SJC,2026-02-24 19:30:43
电信,162.159.39.122,5 MB,647 kB/s,75 毫秒,NRT,2026-02-24 19:25:40
电信,162.159.23.131,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 19:25:40
电信,162.159.39.52,5 MB,647 kB/s,102 毫秒,NRT,2026-02-24 19:30:39
电信,162.159.44.44,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 19:24:38
电信,162.159.24.170,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 19:25:38
