线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.203,33 MB,4236 kB/s,245 毫秒,LHR,2025-08-26 13:24:15
移动,104.21.237.158,29 MB,3808 kB/s,167 毫秒,SEA,2025-08-26 13:15:54
移动,104.16.142.236,39 MB,5076 kB/s,248 毫秒,LHR,2025-08-26 13:24:15
移动,104.25.239.239,51 MB,6605 kB/s,219 毫秒,PHX,2025-08-26 13:14:53
移动,104.18.34.229,52 MB,6726 kB/s,258 毫秒,LHR,2025-08-26 13:14:53
联通,172.64.68.11,28 MB,3612 kB/s,167 毫秒,LAX,2025-08-26 13:20:54
联通,104.18.50.208,30 MB,3900 kB/s,175 毫秒,LAX,2025-08-26 13:13:54
联通,104.18.35.132,30 MB,3891 kB/s,183 毫秒,LAX,2025-08-26 13:17:44
联通,172.64.34.6,43 MB,5612 kB/s,178 毫秒,LAX,2025-08-26 13:17:44
联通,104.16.207.194,30 MB,3864 kB/s,159 毫秒,SJC,2025-08-26 13:25:39
电信,104.21.238.199,26 MB,3331 kB/s,217 毫秒,DFW,2025-08-26 13:24:33
电信,104.21.30.102,24 MB,3118 kB/s,236 毫秒,AMS,2025-08-26 13:15:22
电信,104.19.143.107,25 MB,3240 kB/s,206 毫秒,LAX,2025-08-26 13:15:22
电信,104.19.254.40,30 MB,3929 kB/s,183 毫秒,LAX,2025-08-26 13:24:33
电信,104.19.174.218,16 MB,2120 kB/s,188 毫秒,SJC,2025-08-26 13:24:33
