线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.181,11 MB,1412 kB/s,203 毫秒,LAX,2025-10-19 15:20:57
移动,104.16.63.112,32 MB,4207 kB/s,192 毫秒,SEA,2025-10-19 15:10:53
移动,172.67.173.81,35 MB,4504 kB/s,193 毫秒,SEA,2025-10-19 15:18:48
移动,104.19.174.101,33 MB,4321 kB/s,188 毫秒,SEA,2025-10-19 15:18:48
移动,172.67.173.201,32 MB,4186 kB/s,170 毫秒,SEA,2025-10-19 15:17:50
联通,104.16.222.97,41 MB,5323 kB/s,136 毫秒,SJC,2025-10-19 15:17:55
联通,104.18.206.129,47 MB,6070 kB/s,156 毫秒,SJC,2025-10-19 15:12:03
联通,104.18.111.34,28 MB,3641 kB/s,131 毫秒,SJC,2025-10-19 15:09:53
联通,104.16.237.135,28 MB,3648 kB/s,146 毫秒,SJC,2025-10-19 15:18:44
联通,104.18.254.221,52 MB,6766 kB/s,156 毫秒,SJC,2025-10-19 15:12:03
电信,104.18.221.102,31 MB,4063 kB/s,175 毫秒,SJC,2025-10-19 15:25:44
电信,104.16.77.98,40 MB,5124 kB/s,189 毫秒,SJC,2025-10-19 15:25:44
