移动,104.21.231.139,29 MB,3748 kB/s,281 毫秒,SEA,2025-02-06 00:26:36
移动,172.67.156.26,31 MB,4009 kB/s,257 毫秒,SEA,2025-02-06 00:28:45
移动,172.67.109.171,5 MB,699 kB/s,230 毫秒,LAX,2025-02-06 00:28:45
移动,172.67.152.157,31 MB,3976 kB/s,246 毫秒,SEA,2025-02-06 00:18:33
移动,172.67.79.185,29 MB,3785 kB/s,234 毫秒,SEA,2025-02-06 00:23:10
联通,104.21.226.227,33 MB,4340 kB/s,267 毫秒,SJC-PIG,2025-02-06 00:22:00
联通,104.21.225.63,28 MB,3659 kB/s,159 毫秒,SJC-PIG,2025-02-06 00:21:04
联通,104.21.238.108,28 MB,3586 kB/s,169 毫秒,SJC-PIG,2025-02-06 00:21:04
联通,104.21.238.4,28 MB,3647 kB/s,170 毫秒,SJC-PIG,2025-02-06 00:27:41
联通,104.21.225.81,30 MB,3932 kB/s,264 毫秒,SJC-PIG,2025-02-06 00:22:00
电信,104.21.237.254,29 MB,3780 kB/s,201 毫秒,LAX,2025-02-06 00:22:13
电信,172.67.226.242,11 MB,1465 kB/s,307 毫秒,LHR,2025-02-06 00:22:13
电信,104.21.78.61,31 MB,3975 kB/s,313 毫秒,LHR,2025-02-06 00:22:13
电信,172.67.217.97,33 MB,4232 kB/s,314 毫秒,LHR,2025-02-06 00:22:13
电信,172.67.168.119,16 MB,2098 kB/s,301 毫秒,LHR,2025-02-06 00:22:13
