线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.68,5 MB,645 kB/s,89 毫秒,HKG,2026-05-19 19:37:49
移动,104.17.163.233,5 MB,645 kB/s,55 毫秒,HKG,2026-05-19 19:45:51
移动,104.17.168.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 19:38:46
移动,104.17.144.136,5 MB,645 kB/s,78 毫秒,HKG,2026-05-19 19:45:49
移动,104.17.160.168,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 19:42:49
联通,104.16.165.133,3 MB,384 kB/s,183 毫秒,LAX,2026-05-19 19:43:09
联通,104.16.176.249,3 MB,385 kB/s,183 毫秒,LAX,2026-05-19 19:46:04
联通,104.18.33.12,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:36:41
联通,162.159.25.158,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 19:50:37
联通,162.159.25.47,4 MB,536 kB/s,183 毫秒,LAX,2026-05-19 19:40:04
电信,162.159.0.204,4 MB,537 kB/s,76 毫秒,SIN,2026-05-19 19:46:04
电信,172.64.35.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 19:50:38
电信,108.162.194.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 19:50:37
电信,162.159.4.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 19:50:38
电信,162.159.0.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 19:46:39
