线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.202,30 MB,3958 kB/s,186 毫秒,SEA,2025-04-23 23:00:45
移动,104.16.63.153,31 MB,3991 kB/s,173 毫秒,SEA,2025-04-23 22:55:38
移动,104.22.63.84,11 MB,1517 kB/s,215 毫秒,SEA,2025-04-23 23:00:45
移动,104.18.15.137,31 MB,4022 kB/s,170 毫秒,SEA,2025-04-23 22:55:38
移动,104.18.79.29,31 MB,4048 kB/s,195 毫秒,SEA,2025-04-23 23:00:45
联通,172.66.47.209,28 MB,3600 kB/s,167 毫秒,LAX,2025-04-23 22:59:13
联通,172.64.230.124,29 MB,3730 kB/s,170 毫秒,LAX,2025-04-23 22:59:13
联通,104.18.31.31,29 MB,3836 kB/s,183 毫秒,LAX,2025-04-23 23:00:59
联通,172.64.150.208,29 MB,3820 kB/s,179 毫秒,LAX,2025-04-23 22:58:01
联通,104.18.35.177,28 MB,3706 kB/s,169 毫秒,LAX,2025-04-23 22:59:13
电信,104.21.223.224,31 MB,4023 kB/s,214 毫秒,AMS,2025-04-23 23:01:00
电信,104.19.30.239,29 MB,3796 kB/s,181 毫秒,SJC,2025-04-23 23:01:00
电信,104.16.126.224,14 MB,1858 kB/s,192 毫秒,LAX,2025-04-23 23:06:58
电信,104.21.31.5,11 MB,1486 kB/s,200 毫秒,AMS,2025-04-23 23:00:54
电信,104.21.14.229,14 MB,1883 kB/s,219 毫秒,AMS,2025-04-23 23:01:00
