线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.47,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 09:29:58
移动,104.17.153.28,5 MB,647 kB/s,113 毫秒,HKG,2026-08-12 09:28:14
移动,104.17.147.225,5 MB,645 kB/s,109 毫秒,HKG,2026-08-12 09:38:23
移动,104.17.110.157,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 09:29:58
移动,104.19.145.234,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 09:39:04
联通,198.41.219.114,5 MB,645 kB/s,139 毫秒,SJC,2026-08-12 09:32:13
联通,198.41.219.41,5 MB,645 kB/s,144 毫秒,SJC,2026-08-12 09:38:23
联通,104.17.146.206,5 MB,647 kB/s,152 毫秒,SJC,2026-08-12 09:26:14
联通,104.17.146.19,5 MB,647 kB/s,131 毫秒,SJC,2026-08-12 09:32:13
联通,104.17.149.183,5 MB,647 kB/s,161 毫秒,SJC,2026-08-12 09:26:59
电信,162.159.32.249,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 09:35:34
电信,172.64.35.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 09:30:38
电信,172.64.32.154,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 09:25:35
电信,162.159.61.112,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 09:35:34
电信,162.159.43.68,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 09:31:36
