线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.252,5 MB,645 kB/s,298 毫秒,SJC,2026-08-20 11:31:43
移动,104.16.145.169,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 11:28:02
移动,104.17.175.54,5 MB,644 kB/s,63 毫秒,HKG,2026-08-20 11:32:08
移动,104.16.145.25,5 MB,647 kB/s,62 毫秒,HKG,2026-08-20 11:23:01
移动,104.17.157.44,5 MB,645 kB/s,111 毫秒,HKG,2026-08-20 11:34:45
联通,104.27.100.23,5 MB,645 kB/s,180 毫秒,LAX,2026-08-20 11:25:38
联通,104.24.30.71,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 11:28:41
联通,104.17.60.57,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 11:22:43
联通,104.20.2.75,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 11:28:41
联通,104.20.45.123,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 11:29:16
电信,104.27.89.191,5 MB,645 kB/s,260 毫秒,FRA,2026-08-20 11:25:38
电信,104.25.157.242,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 11:31:44
电信,104.20.22.83,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 11:31:44
电信,104.20.2.113,5 MB,645 kB/s,205 毫秒,FRA,2026-08-20 11:31:43
电信,104.25.234.1,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 11:33:40
