线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.236,5 MB,655 kB/s,50 毫秒,HKG,2026-02-03 06:56:35
移动,104.17.177.60,5 MB,654 kB/s,50 毫秒,HKG,2026-02-03 06:58:34
移动,104.17.171.198,5 MB,655 kB/s,50 毫秒,HKG,2026-02-03 07:02:37
移动,104.16.151.195,5 MB,654 kB/s,50 毫秒,HKG,2026-02-03 06:58:34
移动,104.17.172.90,5 MB,655 kB/s,55 毫秒,HKG,2026-02-03 06:54:42
联通,104.17.27.212,5 MB,641 kB/s,177 毫秒,SJC,2026-02-03 07:00:39
联通,104.17.27.90,5 MB,654 kB/s,177 毫秒,SJC,2026-02-03 06:58:34
联通,162.159.60.184,3 MB,374 kB/s,206 毫秒,LAX,2026-02-03 06:56:50
联通,104.17.211.100,5 MB,655 kB/s,174 毫秒,SJC,2026-02-03 07:04:41
联通,104.17.177.60,5 MB,654 kB/s,177 毫秒,SJC,2026-02-03 06:58:34
电信,162.159.2.217,3 MB,376 kB/s,81 毫秒,SIN,2026-02-03 06:56:50
电信,162.159.7.75,4 MB,519 kB/s,82 毫秒,SIN,2026-02-03 07:05:44
电信,162.159.10.46,5 MB,655 kB/s,70 毫秒,SIN,2026-02-03 07:05:35
电信,162.159.15.70,5 MB,650 kB/s,69 毫秒,SIN,2026-02-03 07:03:36
电信,162.159.42.161,3 MB,374 kB/s,83 毫秒,SIN,2026-02-03 06:52:46
