线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.41,29 MB,3802 kB/s,194 毫秒,LHR,2026-01-07 01:10:50
移动,172.67.143.218,32 MB,4109 kB/s,223 毫秒,LHR,2026-01-07 01:10:50
移动,104.18.30.185,30 MB,3903 kB/s,200 毫秒,LHR,2026-01-07 01:10:50
移动,104.18.34.221,30 MB,3893 kB/s,200 毫秒,LHR,2026-01-07 01:10:50
移动,104.18.29.31,17 MB,2266 kB/s,190 毫秒,LHR,2026-01-07 01:10:50
联通,104.16.31.46,27 MB,3549 kB/s,136 毫秒,SJC,2026-01-07 01:13:30
联通,104.19.158.32,27 MB,3478 kB/s,142 毫秒,SJC,2026-01-07 01:13:30
联通,104.16.174.174,27 MB,3551 kB/s,143 毫秒,SJC,2026-01-07 01:05:40
联通,104.17.206.47,69 MB,8919 kB/s,140 毫秒,SJC,2026-01-07 01:13:30
联通,104.17.126.133,45 MB,5870 kB/s,143 毫秒,SJC,2026-01-07 01:05:40
