线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.147,32 MB,4099 kB/s,192 毫秒,SEA,2025-04-25 19:21:07
移动,104.16.46.225,31 MB,3992 kB/s,192 毫秒,SEA,2025-04-25 19:21:07
移动,104.19.175.29,31 MB,4060 kB/s,167 毫秒,SEA,2025-04-25 19:14:43
移动,104.17.237.1,29 MB,3795 kB/s,166 毫秒,SEA,2025-04-25 19:22:51
移动,172.67.175.233,28 MB,3683 kB/s,158 毫秒,SEA,2025-04-25 19:14:43
联通,104.19.189.31,30 MB,3888 kB/s,170 毫秒,SJC,2025-04-25 19:21:03
联通,104.16.189.141,28 MB,3701 kB/s,156 毫秒,SJC,2025-04-25 19:14:02
联通,104.17.109.249,28 MB,3691 kB/s,172 毫秒,SJC,2025-04-25 19:21:03
联通,104.16.207.173,28 MB,3692 kB/s,154 毫秒,SJC,2025-04-25 19:22:02
联通,104.17.63.173,28 MB,3584 kB/s,153 毫秒,SJC,2025-04-25 19:13:27
电信,172.67.238.191,33 MB,4229 kB/s,219 毫秒,AMS,2025-04-25 19:16:16
电信,172.67.238.217,28 MB,3662 kB/s,215 毫秒,AMS,2025-04-25 19:17:48
电信,172.67.174.179,30 MB,3887 kB/s,227 毫秒,AMS,2025-04-25 19:24:00
电信,104.21.238.183,30 MB,3927 kB/s,189 毫秒,LAX,2025-04-25 19:25:19
电信,104.21.239.68,29 MB,3728 kB/s,170 毫秒,LAX,2025-04-25 19:25:19
